ISIN,Instrument Name,Industry,Security Code,Security Id,Status,Group,Face Value,Instrument
INF179KB1T90,HDFC EOF - II - 1126D May 2017(1)  plan under HDFC Equity Opportunities Fund - Series 2 - Regular,,540594,HEOF1126RD,Active,B,10,Equity
INE010J01012,Tejas Networks Ltd,Other Telecom Services,540595,TEJASNET,Active,B,10,Equity
INE406M01024,Eris Lifesciences Ltd,Pharmaceuticals,540596,ERIS,Active,B,1,Equity
INE319U01014,Containerway International Ltd,Transportation - Logistics,540597,CONTAINER,Active,XT,10,Equity
INF109KB18P9,ICICI Pru FMP Series 81 - 1150 Days Plan K - Cumulative Option,,540598,IPRU2975,Active,F,10,MF
INF109KB19P7,ICICI Pru FMP Series 81 - 1150 Days Plan K - Dividend Payout Option,,540599,IPRU2976,Active,F,10,MF
INF109KB16P3,ICICI Pru FMP Series 81 - 1150 Days Plan K - Direct Plan Cumulative Option,,540600,IPRU9177,Active,F,10,MF
INF109KB17P1,ICICI Pru FMP Series 81 - 1150 Days Plan K - Direct Plan Dividend Payout Option,,540601,IPRU9178,Active,F,10,MF
INE869I01013,GTPL Hathway Ltd,Other Telecom Services,540602,GTPL,Active,B,10,Equity
INF204KB1PP1,RELIANCE FIXED HORIZON FUND-XXXIV-SR 7-DIRECT PLAN DIVIDEND PAYOUT OPTION,,540603,RXXX1VS7X,Active,F,10,MF
INF204KB1PO4,RELIANCE FIXED HORIZON FUND-XXXIV-SR 7-DIRECT PLAN GROWTH OPTION,,540604,RXXX1VS7Z,Active,F,10,MF
INF204KB1PL0,Reliance Fixed Horizon Fund - XXXIV - Series 6 - Direct Plan Dividend Payout Option,,540605,RXXX1VS6X,Active,F,10,MF
INF204KB1PN6,RELIANCE FIXED HORIZON FUND-XXXIV-SR 7-DIVIDEND PAYOUT OPTION,,540606,RXXX1VS7D,Active,F,10,MF
INF204KB1PM8,RELIANCE FIXED HORIZON FUND-XXXIV-SR 7- GROWTH OPTION,,540607,RXXX1VS7G,Active,F,10,MF
INF204KB1PK2,Reliance Fixed Horizon Fund - XXXIV - Series 6 - Direct Plan Growth Option,,540608,RXXX1VS6Z,Active,F,10,MF
INF204KB1PJ4,Reliance Fixed Horizon Fund - XXXIV - Series 6 - Dividend Payout Option,,540609,RXXX1VS6D,Active,F,10,MF
INF204KB1PI6,Reliance Fixed Horizon Fund - XXXIV - Series 6 - Growth Option,,540610,RXXX1VS6G,Active,F,10,MF
INE949L01017,AU Small Finance Bank Ltd,Banks,540611,AUBANK,Active,A,10,Equity
INF109KB10T8,ICICI Prudential Nifty Low Vol 30 ETF,,540612,ICICILOVOL,Active,B,10,Equity
INE721X01015,Gautam Exim Ltd,Comm.Trading  & Distribution,540613,GEL,Active,M,10,Equity
INE694X01014,G G Engineering Ltd,Heavy Electrical Equipment,540614,GGENG,Active,M,10,Equity
INE413X01019,7NR Retail Ltd,Specialty Retail,540615,7NR,Active,M,10,Equity
INE517U01013,Artemis Global Life Sciences Ltd,Healthcare Facilities,540616,ARTEMIS,Active,B,2,Equity
